GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
LTR:ERVK:RLTR13D2:RLTR13D2_copy147	10.1249199897272	0	0	0	0	1.76504960853438	16.271965242559	50.6240174533508	5.49477753390816	24.6197641903986
LTR:ERVK:RLTR10E:RLTR10E_copy148	0	0	2.61595136186413	0	0	7.9427232384047	11.8910515234085	31.7472651826098	34.342359586926	10.071721714254
LTR:ERVK:RMER13B:RMER13B_copy1858	0	0	19.619635213981	0	0	10.5902976512063	0	0	39.8371371208341	0
LTR:ERVK:RMER17B:RMER17B_copy554	0	0	0	0	0.688615612800129	15.8854464768094	48.1900509106556	48.9079490651016	21.9791101356326	47.0013679998519
LTR:ERVK:RMER17C2:RMER17C2_copy3137	0	0	0	0	0	14.120396868275	12.51689634043	5.14820516474754	16.4843326017245	20.143443428508
LINE:L1:L1MdV_III:L1MdV_III_copy4326	50.6245999486359	0	0	0	0	9.70777284693908	3.75506890212901	58.3463252004721	13.7369438347704	62.6684906664692
LINE:L1:L1MdMus_II:L1MdMus_II_copy3973	0	0	19.619635213981	0	0	22.0631201066797	5.00675853617201	50.6240174533508	15.1106382182474	12.3098820951993
LINE:L1:Lx8:Lx8_copy26922	2.53122999743179	0	0	0	0	9.70777284693908	46.3125164595911	12.8705129118688	13.7369438347704	5.59540095236332
LINE:L1:Lx8:Lx8_copy5418	5.06245999486359	0	24.8515379377092	0	0	14.120396868275	33.1697753021396	15.4446154942426	30.2212764364949	5.59540095236332
LINE:L1:Lx8:Lx8_copy47508	22.7810699768862	0	34.0073677042337	0	0	5.29514882560313	10.013517072344	11.1544445236197	8.24216630086224	21.2625236189806
LINE:L1:Lx7:Lx7_copy834	0	0	0	0	53.0234021856099	29.1233185408172	0	27.4570942119869	24.7264989025867	41.4059670474886
LINE:L1:Lx3_Mus:Lx3_Mus_copy10285	0	0	0	0	0	16.7679712810766	13.768585974473	0	21.9791101356326	0
LINE:L1:Lx2B2:Lx2B2_copy10726	17.7186099820226	0	13.0797568093207	0	0	3.53009921706875	25.6596374978816	10.2964103294951	6.8684719173852	14.5480424761446
LINE:L1:Lx5b:Lx5b_copy2992	220.217009776566	0	6.53987840466033	0	0	15.0029216725422	13.768585974473	24.0249574354885	10.9895550678163	11.1908019047266
LINE:L1:Lx6:Lx6_copy13725	45.5621399537723	0	28.7754649805054	119.608913589277	0	46.773814626161	26.9113271319246	110.686411042072	85.1690517755764	110.788938856794
LINE:L1:Lx4A:Lx4A_copy9239	0	0	13.0797568093207	0	0	0	8.76182743830102	0	24.7264989025867	5.59540095236332
LINE:L1:Lx5:Lx5_copy1585	25.3122999743179	0	2.61595136186413	0	0	38.8310913877563	4.38091371915051	22.3088890472393	15.1106382182474	26.8579245713439
LINE:L1:Lx4B:Lx4B_copy714	0	0	3.9239270427962	0	0	12.3553472597406	7.51013780425802	36.0374361532328	15.1106382182474	0
Retroposon:L1-dep:RMER1A:RMER1A_copy1614	5.06245999486359	0	10.4638054474565	0	0	7.06019843413751	26.2854823149031	30.0311967943606	30.2212764364949	7.83356133330865
Retroposon:L1-dep:RMER1C:RMER1C_copy2695	12.656149987159	0	41.8552217898261	0	0	10.5902976512063	21.2787237787311	5.14820516474754	20.6054157521556	6.71448114283599
Retroposon:L1-dep:RMER1C:RMER1C_copy2632	0	0	10.4638054474565	0	0	9.70777284693908	11.265206706387	0.85803419412459	6.8684719173852	19.0243632380353
Retroposon:L1-dep:RMER1C:RMER1C_copy2158	0	0	18.3116595330489	0	0	18.533020889611	10.6393618893655	34.3213677649836	27.4738876695408	6.71448114283599
LTR:ERVL-MaLR:ORR1B1:ORR1B1_copy15874	32.9059899666133	0	0	11.1264105664444	0	17.6504960853438	6.25844817021502	3.43213677649836	17.8580269852015	0
LTR:ERVL-MaLR:ORR1A4:ORR1A4_copy6770	0	0	0	0	0	1.76504960853438	36.9248442042686	10.2964103294951	5.49477753390816	19.0243632380353
LTR:ERVL-MaLR:ORR1A4:ORR1A4_copy5394	0	0	6.53987840466033	0	5.50892490240103	31.7708929536188	0	34.3213677649836	35.716053970403	0
LTR:ERVL-MaLR:ORR1D2:ORR1D2_copy16632	0	0	13.0797568093207	0	0	10.5902976512063	12.51689634043	6.00623935887213	10.9895550678163	0
LTR:ERVL-MaLR:MTEb:MTEb_copy6488	12.656149987159	0	18.3116595330489	22.9482217932915	0	14.120396868275	3.12922408510751	7.72230774712131	9.61586068433927	0
LTR:ERVL-MaLR:MTEa:MTEa_copy17203	35.4372199640451	0	31.3914163423696	0	0	17.6504960853438	0	0	6.8684719173852	16.78620285709
LTR:ERVL-MaLR:MTD:MTD_copy35403	2.53122999743179	0	0	0	0	4.41262402133594	15.020275608516	19.7347864648656	21.9791101356326	29.0960849522893
LTR:ERVL-MaLR:MTD:MTD_copy27865	0	0	9.15582976652446	0	0	3.53009921706875	9.38767225532253	12.0124787177443	1.37369438347704	14.5480424761446
LTR:ERVL-MaLR:MTD:MTD_copy18409	7.59368999229538	0	45.7791488326223	135.603128778541	0	30.0058433450844	39.4282234723546	4.29017097062295	15.1106382182474	15.6671226666173
LTR:ERVL-MaLR:MTD:MTD_copy52941	0	0	11.7717811283886	0	0	23.8281697152141	13.1427411574515	19.7347864648656	9.61586068433927	21.2625236189806
LTR:ERVL-MaLR:ORR1A3-int:ORR1A3-int_copy1841	0	0	2.61595136186413	0	0	6.17767362987032	30.6663960340536	31.7472651826098	12.3632494512934	19.0243632380353
LTR:ERVL-MaLR:ORR1A2:ORR1A2_copy16740	0	0	0	0	0	10.5902976512063	18.1494996936236	0	19.2317213686785	5.59540095236332
LTR:ERVL-MaLR:ORR1A2:ORR1A2_copy11639	20.2498399794544	0	28.7754649805054	0	0	10.5902976512063	4.38091371915051	7.72230774712131	24.7264989025867	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy9565	0	0	0	0	0	47.6563394304282	6.88429298723652	0	21.9791101356326	0
LTR:ERVL:MLT2C2:MLT2C2_copy263	0	0	6.53987840466033	0	0	22.9456449109469	21.2787237787311	10.2964103294951	4.12108315043112	8.95264152378132
LTR:ERVL:MT2B:MT2B_copy4811	0	0	30.0834406614375	0	0	16.7679712810766	12.51689634043	18.0187180766164	50.8266921886505	12.3098820951993
LTR:ERVL:MT2B1:MT2B1_copy2958	0	0	35.3153433851658	0	0	15.0029216725422	0	29.173162600236	9.61586068433927	5.59540095236332
LTR:ERVL-MaLR:ORR1F:ORR1F_copy18820	0	0	3.9239270427962	82.75267858793	0	5.29514882560313	26.9113271319246	19.7347864648656	10.9895550678163	22.3816038094533
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1834	0	0	15.6957081711848	0	2.75446245120051	12.3553472597406	0	53.1981200357246	9.61586068433927	0
LTR:ERVL:RLTR28:RLTR28_copy691	20.2498399794544	0	14.3877324902527	0	0	30.0058433450844	58.8294128000212	0	30.2212764364949	22.3816038094533
LTR:Gypsy:MamGypLTR1c:MamGypLTR1c_copy102	35.4372199640451	0	6.53987840466033	0	0	6.17767362987032	0	12.0124787177443	6.8684719173852	12.3098820951993
LTR:ERVL:RMER15:RMER15_copy1203	0	0	0	0	0	10.5902976512063	16.8978100595805	3.43213677649836	13.7369438347704	21.2625236189806
LINE:L1:L1Lx_I:L1Lx_I_copy15359	10.1249199897272	0	17.0036838521168	0	0.688615612800129	25.5932193237485	12.51689634043	31.7472651826098	28.8475820530178	38.0487264760706
LINE:CR1:L3b:L3b_copy1003	0	0	3.9239270427962	0	0	5.29514882560313	11.265206706387	6.86427355299672	21.9791101356326	12.3098820951993
LINE:L1:L1MdF_IV:L1MdF_IV_copy4810	0	0	1.30797568093207	0	70.9274081184132	1.76504960853438	6.25844817021502	1.71606838824918	6.8684719173852	20.143443428508
DNA:hAT-Charlie:Charlie1a:Charlie1a_copy977	12.656149987159	0	23.5435622567772	0	0	9.70777284693908	3.12922408510751	14.586581300118	2.74738876695408	6.71448114283599
DNA:hAT-Tip100:MER63A:MER63A_copy688	0	0	3.9239270427962	129.344522834916	0	24.7106945194813	7.51013780425802	14.586581300118	8.24216630086224	10.071721714254
DNA:hAT-Tip100:MER45A:MER45A_copy300	27.8435299717497	0	10.4638054474565	36.1608343409442	0	21.1805953024125	3.12922408510751	0	24.7264989025867	21.2625236189806
SINE:B2:B2_Mm1t:B2_Mm1t_copy8202	2.53122999743179	0	0	0	0	9.70777284693908	10.013517072344	1.71606838824918	0	13.428962285672
SINE:Alu:B1_Mur3:B1_Mur3_copy18850	0	0	15.6957081711848	0	8.95200296640167	0	0	9.43837613537049	0	0
SINE:Alu:B1F1:B1F1_copy7301	0	0	17.0036838521168	0	101.915110694419	4.41262402133594	8.13598262127952	14.586581300118	0	5.59540095236332
LTR:ERVL-MaLR:ORR1E:ORR1E_copy11984	32.9059899666133	0	20.927610894913	4.17240396241664	0.688615612800129	1.76504960853438	6.88429298723652	0	0	1.11908019047266
LTR:ERVL-MaLR:MTD:MTD_copy34566	0	0	0	63.2814600966524	0	22.0631201066797	1.87753445106451	25.7410258237377	0	0
SINE:B4:RSINE1:RSINE1_copy39477	0	0	20.927610894913	0	0	13.2378720640078	45.6866716425696	6.86427355299672	0	6.71448114283599
Satellite:Satellite:ZP3AR:ZP3AR_copy1257	7.59368999229538	0	13.0797568093207	0	14.4609278688027	1.76504960853438	8.13598262127952	4.29017097062295	0	10.071721714254
SINE:MIR:MIRc:MIRc_copy7668	0	0	3.9239270427962	0	0	9.70777284693908	11.8910515234085	4.29017097062295	0	11.1908019047266
LINE:L1:Lx8:Lx8_copy20021	0	0	14.3877324902527	110.568705004041	0	25.5932193237485	18.7753445106451	0	0	2.23816038094533
LTR:ERVK:RLTR13D2:RLTR13D2_copy257	0	0	0	19.4712184912777	0	8.82524804267189	0	10.2964103294951	0	0
LTR:ERVK:IAPLTR2_Mm:IAPLTR2_Mm_copy1502	0	0	6.53987840466033	8.34480792483328	0	3.53009921706875	0	90.0935903830819	0	11.1908019047266
SINE:B4:B4:B4_copy22997	25.3122999743179	0	10.4638054474565	0	0	0	9.38767225532253	1.71606838824918	0	12.3098820951993
SINE:Alu:B1_Mur4:B1_Mur4_copy25980	0	0	2.61595136186413	9.73560924563883	26.856008899205	0.882524804267189	10.6393618893655	3.43213677649836	0	24.6197641903986
Retroposon:L1-dep:RMER1C:RMER1C_copy5613	0	0	0	73.0170693422912	121.884963465623	11.4728224554735	0	0	0	29.0960849522893
SINE:B4:B4:B4_copy4592	83.5305899152492	0	17.0036838521168	0	0	0	0	5.14820516474754	0	17.9052830475626
LINE:L1:Lx5:Lx5_copy12383	2.53122999743179	0	19.619635213981	0	0	11.4728224554735	16.271965242559	5.14820516474754	0	0
LTR:ERVK:ETnERV-int:ETnERV-int_copy681	0	0	2.61595136186413	0	0	10.5902976512063	32.5439304851181	1.71606838824918	0	67.1448114283599
LTR:ERVK:ERVB4_2-I_MM:ERVB4_2-I_MM_copy443	0	0	10.4638054474565	0	0	10.5902976512063	0	26.5990600178623	0	15.6671226666173
LINE:L1:L1MdF_I:L1MdF_I_copy1103	0	0	22.2355865758451	0	0	20.2980704981453	10.013517072344	6.86427355299672	0	19.0243632380353
LINE:L1:Lx10:Lx10_copy8838	35.4372199640451	0	11.7717811283886	0	0	9.70777284693908	0	14.586581300118	0	4.47632076189066
LTR:ERVL-MaLR:MTEa:MTEa_copy16293	2.53122999743179	0	0	0	54.4006334112102	5.29514882560313	6.88429298723652	2.57410258237377	0	16.78620285709
LTR:ERVL-MaLR:ORR1A3-int:ORR1A3-int_copy9094	25.3122999743179	0	32.6993920233016	0	0	0	38.8023786553331	4.29017097062295	0	0
LTR:ERVL-MaLR:ORR1B1-int:ORR1B1-int_copy18053	0	0	0	0	0	23.8281697152141	8.13598262127952	40.3276071238557	0	14.5480424761446
LTR:ERVL:RLTR28:RLTR28_copy1876	0	0	10.4638054474565	0	0	5.29514882560313	6.88429298723652	8.5803419412459	0	36.9296462855979
LTR:ERVL:MT2C_Mm:MT2C_Mm_copy1254	0	0	0	0	0	10.5902976512063	6.25844817021502	10.2964103294951	0	3.35724057141799
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy7780	1412.42633856694	0	103.330078793633	0	42.694167993608	168.562237615033	205.902944800074	386.97342155019	0	293.199009903838
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy10153	5771.20439414449	0	113.79388424109	0	68.1729456672127	159.736989572361	363.615838689492	346.645814426334	0	454.346557331902
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy10690	48.0933699512041	0	19.619635213981	0	0	0	10.013517072344	23.1669232413639	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy10692	0	0	0	0	18.5926215456035	11.4728224554735	0	230.811198219515	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1894	101.249199897272	0	2.61595136186413	0	68.1729456672127	40.5961409962907	51.3192749957631	84.9453852183344	0	182.410071047044
LTR:ERVK:RLTR15:RLTR15_copy1267	0	0	7.84785408559239	0	0	15.8854464768094	0	10.2964103294951	0	11.1908019047266
LTR:ERVK:MurERV4_19-int:MurERV4_19-int_copy699	0	0	0	0	0	0	8.13598262127952	10.2964103294951	0	12.3098820951993
LTR:ERVK:RMER20A:RMER20A_copy308	0	0	0	0	0	12.3553472597406	0	9.43837613537049	0	14.5480424761446
SINE:Alu:PB1D10:PB1D10_copy25107	0	0	0	0	0	13.2378720640078	9.38767225532253	16.3026496883672	9.61586068433927	6.71448114283599
SINE:B2:B3:B3_copy137800	25.3122999743179	0	0	0	0	1.76504960853438	0	0	16.4843326017245	33.5724057141799
SINE:B2:B3:B3_copy39339	0	0	27.4674892995734	0	90.897260889617	0	0	10.2964103294951	42.5845258877882	0
SINE:B2:B3:B3_copy30113	0	0	9.15582976652446	0	0	6.17767362987032	11.265206706387	12.8705129118688	1.37369438347704	19.0243632380353
SINE:B2:B3:B3_copy23704	0	0	17.0036838521168	0	0	21.1805953024125	0	0	13.7369438347704	6.71448114283599
SINE:B2:B3A:B3A_copy57212	60.7495199383631	0	20.927610894913	0	0	0.882524804267189	29.4147064000106	0	2.74738876695408	0
SINE:B2:B3A:B3A_copy86599	0	0	0	0	57.8437114752108	737.79073636737	0.625844817021502	0	35.716053970403	2.23816038094533
Retroposon:L1-dep:RMER1A:RMER1A_copy1939	0	0	5.23190272372826	0	573.616805462507	339.772049642868	429.32954447675	0	0	0
SINE:B2:B3A:B3A_copy21251	0	0	22.2355865758451	0	0	28.24079373655	0	6.00623935887213	16.4843326017245	13.428962285672
SINE:B2:B2_Mm1t:B2_Mm1t_copy5248	0	0	0	0	0	15.8854464768094	6.25844817021502	16.3026496883672	6.8684719173852	22.3816038094533
SINE:B2:B2_Mm2:B2_Mm2_copy38370	0	0	0	0	0	15.0029216725422	0	0.85803419412459	15.1106382182474	14.5480424761446
SINE:B2:B2_Mm2:B2_Mm2_copy52680	22.7810699768862	0	51.0110515563505	0	0	28.24079373655	12.51689634043	35.1794019591082	9.61586068433927	13.428962285672
SINE:Alu:B1_Mur2:B1_Mur2_copy8160	0	0	13.0797568093207	0	0	5.29514882560313	8.76182743830102	12.0124787177443	8.24216630086224	21.2625236189806
SINE:Alu:B1_Mur3:B1_Mur3_copy15599	43.0309099563405	0	24.8515379377092	0	129.459735206424	37.0660417792219	66.9653954213007	124.414958148065	54.9477753390816	36.9296462855979
SINE:Alu:B1_Mur2:B1_Mur2_copy17503	35.4372199640451	0	23.5435622567772	0	0	45.0087650176266	33.7956201191611	26.5990600178623	12.3632494512934	10.071721714254
SINE:Alu:B1_Mm:B1_Mm_copy12144	17.7186099820226	0	0	6.25860594362496	28.9218557376054	52.0689634517641	0	35.1794019591082	53.5740809556045	20.143443428508
SINE:Alu:B1F:B1F_copy30618	0	0	18.3116595330489	77.8848739651106	0	19.4155456938782	5.63260335319351	25.7410258237377	19.2317213686785	0
SINE:Alu:B1F:B1F_copy26356	35.4372199640451	0	0	0	0	0	12.51689634043	0	2.74738876695408	15.6671226666173
SINE:Alu:B1_Mus1:B1_Mus1_copy77688	17.7186099820226	0	22.2355865758451	0	0	18.533020889611	13.1427411574515	0	9.61586068433927	0
LTR:ERV1:MMVL30-int:MMVL30-int_copy1140	53.1558299460677	0	0	0	0	6.17767362987032	28.7888615829891	0	0	12.3098820951993
LINE:L1:Lx3C:Lx3C_copy5215	12.656149987159	0	10.4638054474565	17.3850165100693	105.35818875842	0	0	0	0	12.3098820951993
LTR:ERVL-MaLR:ORR1D1:ORR1D1_copy20512	0	0	14.3877324902527	0	0	10.5902976512063	11.8910515234085	0	0	0
SINE:B4:B4:B4_copy60519	35.4372199640451	0	0	55.6320528322219	325.715184854461	17.6504960853438	0	0	4.12108315043112	0
SINE:B4:B4:B4_copy57415	0	0	19.619635213981	105.005499720819	26.856008899205	8.82524804267189	11.265206706387	26.5990600178623	83.7953573920994	0
SINE:MIR:MIR3:MIR3_copy11449	40.4996799589087	0	3.9239270427962	0	0	2.64757441280157	38.8023786553331	2.57410258237377	15.1106382182474	11.1908019047266
SINE:MIR:MIR:MIR_copy31960	0	0	23.5435622567772	0	0	16.7679712810766	38.8023786553331	24.8829916296131	5.49477753390816	15.6671226666173
Satellite:Satellite:IMPB_01:IMPB_01_copy16444	65.8119799332267	0	66.7067597275353	195.407585573179	84.6997203744158	6.17767362987032	50.6934301787416	13.7285471059934	63.1899416399438	8.95264152378132
SINE:ID:ID4:ID4_copy21076	35.4372199640451	0	11.7717811283886	0	0	7.9427232384047	25.0337926808601	13.7285471059934	4.12108315043112	64.9066510474145
SINE:ID:ID4_v:ID4_v_copy11725	22.7810699768862	0	22.2355865758451	17.3850165100693	0	0	0	0	17.8580269852015	0
LTR:ERVK:RMER17C2:RMER17C2_copy976	63.2807499357949	0	5.23190272372826	0	0	20.2980704981453	47.5642060936341	0	0	30.2151651427619
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy2617	369.559579625042	491.233890626224	385.852825874959	81.3618772671245	296.104713504055	325.651652774593	314.174098144794	327.769062155593	329.686652034489	299.913491046674
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy2616	3513.34723643533	3808.14945299622	5307.76531322232	5118.14886056441	5105.39615330015	6678.06519388982	6506.90856257255	7391.10654818922	5399.99262144824	5762.14390074375
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3496	334.122359660997	205.187961394317	0	206.533996139624	0	0	434.962147829944	0	0	332.366816570381
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3226	0	35.6470610896906	94.1742490271087	0	0	5.29514882560313	0	11.1544445236197	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1902	70.8744399280902	133.893839214936	559.813591438924	0	25.4787776736048	96.1952036651236	459.370095693782	264.274531790374	0	332.366816570381
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1849	32.9059899666133	135.632720243701	1.30797568093207	0	0	0	0	9.43837613537049	153.853770949428	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1910	83.5305899152492	1.7388810287654	0	0	0	37.0660417792219	0	0	37.0897483538801	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy2309	0	37.385942118456	9.15582976652446	0	2.75446245120051	0	0	20.5928206589902	0	11.1908019047266
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3680	265.779149730338	33.9081800609252	0	10.4310099060416	0	128.84862142301	100.13517072344	0	0	21.2625236189806
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3995	60.7495199383631	526.011511201532	0	206.533996139624	18.5926215456035	217.983626653996	521.328732578911	0	0	377.130024189288
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3701	17.7186099820226	13.9110482301232	10.4638054474565	245.476433122179	55.0892490240103	45.0087650176266	10.6393618893655	23.1669232413639	9.61586068433927	3.35724057141799
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3700	27.8435299717497	42.6025852047522	19.619635213981	0	0	22.0631201066797	29.4147064000106	12.0124787177443	24.7264989025867	16.78620285709
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3699	30.3747599691815	34.7776205753079	9.15582976652446	120.30431424968	0	22.0631201066797	49.4417405446986	30.0311967943606	24.7264989025867	17.9052830475626
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3698	7.59368999229538	19.9971318308021	31.3914163423696	0	0	24.7106945194813	0	24.0249574354885	5.49477753390816	24.6197641903986
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3695	245.529309750884	7.82496462944428	66.7067597275353	0	0	19.4155456938782	3.75506890212901	0	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy4003	136.686419861317	325.170752379129	359.693312256318	459.659836526233	138.411738172826	475.680869500015	363.615838689492	516.536584863003	438.208508329176	337.962217522745
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy4004	43.0309099563405	239.965581969625	62.7828326847391	42.4194402845692	0	88.2524804267189	54.4484990808706	568.018636510478	63.1899416399438	60.4303302855239
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy3694	807.462369180742	23.4748938883329	87.6343706224484	0	0	156.206890355292	8.13598262127952	0	0	0
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy4005	40.4996799589087	20.8665723451848	32.6993920233016	0	0	17.6504960853438	8.13598262127952	28.3151284061115	52.2003865721275	38.0487264760706
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy1848	118.967809879294	97.3773376108622	91.5582976652446	0	44.7600148320084	0	61.3327920681072	0	145.611604648566	1.11908019047266
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy10071	15.1873799845908	13.9110482301232	57.5509299610109	33.3792316993331	49.5803241216093	45.0087650176266	18.7753445106451	49.7659832592262	34.342359586926	73.8592925711959
LTR:LTR:MamRep605b:MamRep605b_copy139	25.3122999743179	6.95552411506159	0	0	0	8.82524804267189	0	4.29017097062295	27.4738876695408	0
LTR:LTR:LTR91:LTR91_copy78	202.498399794544	492.103331140607	429.016023345717	0	913.792918185771	503.039138432298	866.169226757758	595.475730722465	346.170984636214	407.34518933205
LTR:ERVL:RMER15:RMER15_copy7176	536.62075945554	418.200887418078	553.273713034264	534.763107849733	963.37324230738	556.873151492596	484.403888374642	669.26667141718	616.788778181191	544.992052760188
LTR:ERVL:RMER15:RMER15_copy7166	164.529949833067	299.087536947648	258.979184824549	334.487717653734	117.753269788822	280.642887756966	336.078666740546	302.88607052598	247.264989025867	255.150283427768
LTR:ERVL:RMER15:RMER15_copy7165	20.2498399794544	71.2941221793812	27.4674892995734	134.907728118138	0	50.3039138432298	21.2787237787311	33.463333570859	49.4529978051734	61.5494104759965
LTR:ERVL:RMER15:RMER15_copy5758	7.59368999229538	19.9971318308021	52.3190272372826	0	189.369293520035	45.0087650176266	30.6663960340536	36.8954703473574	26.1001932860637	26.8579245713439
LTR:ERVL:RMER15:RMER15_copy5204	554.339369437563	934.648552961401	858.032046691435	1130.02607315451	722.357777827335	1593.83979650654	901.216536510962	1250.15582083953	989.059956103468	1169.43879904393
LTR:ERVL:RMER15:RMER15_copy7561	37.9684499614769	32.1692990321598	7.84785408559239	0	134.968660108825	13.2378720640078	32.5439304851181	53.1981200357246	37.0897483538801	67.1448114283599
LTR:Gypsy:MamGypLTR1c:MamGypLTR1c_copy121	43.0309099563405	66.0774790930851	69.3227110893995	0	0	64.4243107115048	112.65206706387	59.2043593945967	71.432107940806	23.500683999926
LTR:ERVL:RMER15:RMER15_copy8578	10.1249199897272	24.3443344027155	5.23190272372826	0	0	23.8281697152141	38.8023786553331	38.6115387356065	48.0793034216964	8.95264152378132
LTR:LTR:RLTR4_MM-int:RLTR4_MM-int_copy12258	782.150069206425	119.982790984812	0	206.533996139624	18.5926215456035	68.8369347328407	219.671530774547	0	0	415.178750665359
